type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,InuYasha the Movie 3: Swords of an Honorable Ruler,Toshiya Shinohara,"Kappei Yamaguchi, Satsuki Yukino, Koji Tsujitani, Houko Kuwashima, Kumiko Watanabe, Ken Narita, Akio Otsuka, Kikuko Inoue",Japan,2021-09-15,2003,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.,99.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,InuYasha the Movie 4: Fire on the Mystic Island,Toshiya Shinohara,"Kappei Yamaguchi, Satsuki Yukino, Koji Tsujitani, Houko Kuwashima, Kumiko Watanabe, Noriko Hidaka, Ken Narita, Cho, Mamiko Noto, Nobutoshi Canna",Japan,2021-09-15,2004,"Ai, a young half-demon who has escaped from Horai Island to try to help her people, returns with potential saviors InuYasha, Sesshomaru and Kikyo.",88.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,InuYasha the Movie: Affections Touching Across Time,Toshiya Shinohara,"Kappei Yamaguchi, Satsuki Yukino, Koji Tsujitani, Houko Kuwashima, Kumiko Watanabe, Kenichi Ogata, Noriko Hidaka, Hisako Kyoda, Ken Narita, Tomokazu Seki",Japan,2021-09-15,2001,"A powerful demon has been sealed away for 200 years. But when the demon's son is awakened, the fate of the world is in jeopardy.",100.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto Shippuden the Movie: Blood Prison,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Rikiya Koyama, Kazuhiko Inoue, Masaki Terasoma, Mie Sonozaki, Yuichi Nakamura, Kengo Kawanishi, Kosei Hirota, Masako Katsuki",Japan,2021-09-15,2011,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",102.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto Shippûden the Movie: Bonds,Hajime Kamegaki,"Junko Takeuchi, Chie Nakamura, Noriaki Sugiyama, Unsho Ishizuka, Motoko Kumai, Kazuhiko Inoue, Rikiya Koyama, Showtaro Morikubo, Nana Mizuki, Satoshi Hino, Shinji Kawada",Japan,2021-09-15,2008,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet.",93.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto Shippûden the Movie: The Will of Fire,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Kazuhiko Inoue, Satoshi Hino, Showtaro Morikubo, Kentaro Ito, Ryoka Yuzuki, Kohsuke Toriumi, Nana Mizuki, Shinji Kawada, Yoichi Masukawa, Koichi Tochika, Yukari Tamura",Japan,2021-09-15,2009,"When four out of five ninja villages are destroyed, the leader of the one spared tries to find the true culprit and protect his land.",96.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto Shippuden: The Movie,Hajime Kamegaki,"Junko Takeuchi, Chie Nakamura, Yoichi Masukawa, Koichi Tochika, Ayumi Fujimura, Keisuke Oda, Daisuke Kishio, Fumiko Orikasa, Hidetoshi Nakamura, Tetsuya Kakihara, Kisho Taniyama, Miyuki Sawashiro, Katsuyuki Konishi, Masako Katsuki, Keiko Nemoto, Masashi Ebara, Kazuhiko Inoue, Showtaro Morikubo, Romi Park, Daisuke Ono, Seizo Kato",Japan,2021-09-15,2007,"The adventures of adolescent ninja Naruto Uzumaki continue as he's tasked with protecting a priestess from a demon – but to do so, he must die.",95.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto Shippuden: The Movie: The Lost Tower,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Satoshi Hino, Rikiya Koyama, Nobuaki Fukuda, Kenji Hamada, Keiko Nemoto, Saori Hayami, Yumi Toma, Yuko Kobayashi, Fujiko Takimoto, Mutsumi Tamura, Mayuki Makiguchi, Toshiyuki Morikawa",Japan,2021-09-15,2010,"When Naruto is sent to recover a missing nin, the rogue manages to send him 20 years into the past, where he unites with his father to battle evil.",85.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto the Movie 2: Legend of the Stone of Gelel,Hirotsugu Kawasaki,"Junko Takeuchi, Gamon Kaai, Chie Nakamura, Showtaro Morikubo, Akira Ishida, Yasuyuki Kase, Urara Takano, Sachiko Kojima, Houko Kuwashima, Takako Honda",Japan,2021-09-15,2005,"While on a mission to return a missing pet, Naruto and two fellow ninjas are ambushed by brutal knights led by the enigmatic Temujin.",97.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Toshiyuki Tsuru,"Junko Takeuchi, Chie Nakamura, Yoichi Masukawa, Kazuhiko Inoue, Akio Otsuka, Kyousuke Ikeda, Marika Hayashi, Umeji Sasaki, Masashi Sugawara, Hisao Egawa",Japan,2021-09-15,2006,"Exuberant ninja Naruto teams up with his pals Sakura and Kakashi to escort Prince Michiru and his son, Hikaru, to the Crescent Moon kingdom.",95.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Naruto the Movie: Ninja Clash in the Land of Snow,Tensai Okamura,"Junko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Kazuhiko Inoue, Yuhko Kaida, Tsutomu Isobe, Hirotaka Suzuoki, Jun Karasawa, Harii Kaneko, Ikuo Nishikawa",Japan,2021-09-15,2004,"Naruto, Sasuke and Sakura learn they'll be protecting an actress from being hurt while making her next film, but it turns out she's a princess.",83.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Schumacher,"Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael Wech",Michael Schumacher,Non disponibile,2021-09-15,2021,"Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher.",113.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies', 'Sports Movies']"
Movie,King of Boys,Kemi Adetiba,"Sola Sobowale, Adesua Etomi, Remilekun ""Reminisce"" Safaru, Tobechukwu ""iLLbliss"" Ejiofor, Toni Tones, Paul Sambo, Jide Kosoko, Sharon Ooja",Nigeria,2021-09-14,2018,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything.",182.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Tughlaq Durbar,Delhiprasad Deenadayalan,"Vijay Sethupathi, Parthiban, Raashi Khanna",Non disponibile,2021-09-11,2020,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,145.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Tughlaq Durbar (Telugu),Delhiprasad Deenadayalan,"Vijay Sethupathi, Parthiban, Raashi Khanna",Non disponibile,2021-09-11,2021,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,145.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Prey,Thomas Sieben,"David Kross, Hanno Koffler, Maria Ehrich, Robert Finster, Yung Ngo, Klaus Steinbacher, Livia Matthes, Nellie Thalbach",Non disponibile,2021-09-10,2021,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,87.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,Blood Brothers: Malcolm X & Muhammad Ali,Marcus Clarke,"Malcolm X, Muhammad Ali",Non disponibile,2021-09-09,2021,"From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",96.0,min,Teens - Suitable for over 13 years,"['Documentaries', 'Sports Movies']"
Movie,The Women and the Murderer,"Mona Achache, Patricia Tourancheau",Non disponibile,France,2021-09-09,2021,This documentary traces the capture of serial killer Guy Georges through the tireless work of two women: a police chief and a victim's mother.,92.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,JJ+E,Alexis Almström,"Elsa Öhrn, Mustapha Aarab, Jonay Pineda Skallak, Magnus Krepper, Loreen, Albin Grenholm, Simon Mezher, Elsa Bergström Terent, Josef Kadim, Yohannes Frezgi",Non disponibile,2021-09-08,2021,"Elisabeth and John-John live in the same city, but they inhabit different worlds. Can a passionate first love break through class and cultural barriers?",91.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Stephen Kijak,"Ronnie Van Zandt, Gary Rossington, Allen Collins, Leon Wilkeson, Bob Burns, Billy Powell, Ed King, Artimus Pyle, Steve Gaines, Johnny Van Zant",United States,2021-09-07,2018,"Using interviews and archival footage, this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant.",97.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Untold: Breaking Point,"Chapman Way, Maclain Way",Non disponibile,United States,2021-09-07,2021,"Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court.",80.0,min,Mature - Suitable for adults only,"['Documentaries', 'Sports Movies']"
Movie,Shadow Parties,Yemi Amodu,"Jide Kosoko, Omotola Jalade-Ekeinde, Yemi Blaq, Sola Sobowale, Ken Erics, Toyin Aimakhu, Segun Arinze, Jibola Dabo, Rotimi Salami, Pa Jimi Solanke, Rachael Okonkwo, Bassey Okon, Lucien Morgan, Magdalena Korpas",Non disponibile,2021-09-06,2020,A family faces destruction in a long-running conflict between communities that pits relatives against each other amid attacks and reprisals.,117.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Anjaam,Rahul Rawail,"Madhuri Dixit, Shah Rukh Khan, Tinnu Anand, Johny Lever, Kalpana Iyer, Himani Shivpuri, Sudha Chandran, Beena, Kiran Kumar",India,2021-09-02,1994,"A wealthy industrialist’s dangerous obsession with a flight attendant destroys her world, until she takes matters into her own hands to exact revenge.",143.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Final Account,Luke Holland,Non disponibile,"United Kingdom, United States",2021-09-02,2021,This documentary stitches together never-before-seen interviews with the last living generation of people who participated in Hitler's Third Reich.,94.0,min,Teens - Suitable for over 13 years,['Documentaries']
Movie,Gurgaon,Shanker Raman,"Akshay Oberoi, Pankaj Tripathi, Ragini Khanna, Aamir Bashir, Shalini Vatsa, Ashish Verma",India,2021-09-02,2017,"When the daughter of a wealthy family returns from college, she gets a frosty welcome from her brother, who has problems – and plans – of his own.",106.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Here and There,JP Habac,"Janine Gutierrez, JC Santos, Victor Anastacio, Yesh Burce, Lotlot De Leon",Non disponibile,2021-09-02,2020,"After meeting through a heated exchange on social media, two people with different backgrounds begin an online romance in the midst of a pandemic.",99.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Shikara,Vidhu Vinod Chopra,"Aadil Khan, Sadia Khateeb, Zain Khan Durrani, Priyanshu Chatterjee, Bhavna Chauhan, Ashwin Dhar, Farid Azad Khan, Saghar Sehrai",India,2021-09-02,2020,A couple must strive to remain resilient after regional hostilities drive them from their beloved home into a refugee camp.,115.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Agatha Christie's Crooked House,Gilles Paquet-Brenner,"Glenn Close, Terence Stamp, Max Irons, Gillian Anderson, Christina Hendricks, Stefanie Martini, Julian Sands, Honor Kneafsey, Christian McKay, Amanda Abbington",Non disponibile,2021-09-01,2017,"When a detective investigates the death of his ex-lover's grandfather, he uncovers secrets about the tycoon's manipulative family.",115.0,min,Teens - Suitable for over 13 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,"El patrón, radiografía de un crimen",Sebastián Schindel,"Joaquín Furriel, Luis Ziembrowski, Guillermo Pfening, Mónica Lairana, Germán de Silva, Victoria Raposo, Andrea Garrote","Argentina, Venezuela",2021-09-01,2014,A lawyer defends an illiterate man whose exploitation by a cruel boss while working as a butcher in Buenos Aires led to tragedy. Based on a true case.,100.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Initial D,"Andrew Lau Wai-keung, Alan Mak","Jay Chou, Anne Suzuki, Edison Chen, Anthony Wong Chau-sang, Shawn Yue, Chapman To, Jordan Chan, Kenny Bee","China, Hong Kong",2021-09-01,2005,"By day, an 18-year-old delivers tofu for his father, a retired race car driver; but by night, it's the teen's turn to take the wheel.",109.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'International Movies']"
Movie,Love in a Puff,Pang Ho-cheung,"Miriam Chin Wah Yeung, Shawn Yue, Singh Hartihan Bitto, Isabel Chan, Cheung Tat-ming, Matt Chow, Chui Tien-you, Queenie Chu, Charmaine Fong, Vincent Kok",Hong Kong,2021-09-01,2010,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating unlikely connections.",103.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Rhyme & Reason,Peter Spirer,"Too $hort, B-Real, Kurtis Blow, Da Brat, Grandmaster Caz, Sean ""P. Diddy"" Combs, Chuck D., Desiree Densiti, Dr. Dre, E-40, MC Eiht, Heavy D, Lauryn Hill, Ice-T, Wyclef Jean, Ras Kass, KRS-One, L.V., Mack 10, Craig Mack, Method Man, Keith Murray, Nasir 'Nas' Jones, The Notorious B.I.G., Master P, Q-Tip, Raekwon, Redman, Senen Reyes, Busta Rhymes, RZA, DJ Scratch, Erick Sermon, Tupac Shakur, Adario Strange, Suave",United States,2021-09-01,1997,"The world and culture of rap song topics such as race, violence, police, family and sex are examined by hip-hop performers from both coasts.",89.0,min,Restricted - Suitable for adults (contains adult material),"['Documentaries', 'Music & Musicals']"
Movie,Snervous Tyler Oakley,Amy Rice,Tyler Oakley,United States,2021-09-01,2015,"The inspiring Internet star and LGBT advocate shares an intimate view of his life and relationships during his international ""Slumber Party"" tour.",83.0,min,Teens - Suitable for over 13 years,"['Documentaries', 'LGBTQ Movies']"
Movie,Untold: Crime & Penalties,"Chapman Way, Maclain Way",Non disponibile,Non disponibile,2021-08-31,2021,"They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good.",86.0,min,Mature - Suitable for adults only,"['Documentaries', 'Sports Movies']"
Movie,2 Alone in Paris,"Ramzy Bedia, Éric Judor","Ramzy Bedia, Éric Judor, Benoît Magimel, Kristin Scott Thomas, Élodie Bouchez, Édouard Baer, Fred Testot, Omar Sy",France,2021-08-28,2008,"A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth.",97.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Thimmarusu,Sharan Koppisetty,"Satya Dev, Priyanka Jawalkar, Brahmaji",India,2021-08-28,2021,"Eight years after a young man is framed for murder, an up-and-coming lawyer re-opens the case, beginning a tricky mission to find the real culprit.",125.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,C Kkompany,Sachin Yardi,"Mithun Chakraborty, Tusshar Kapoor, Anupam Kher, Rajpal Yadav, Raima Sen, Dilip Prabhavalkar, Sanjay Mishra",India,2021-08-27,2008,"Three broke friends pose as an underworld gang for extortion, but their plan takes on a life of its own when their phony company becomes famous.",127.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Comedies', 'International Movies']"
Movie,EMI: Liya Hai To Chukana Padega,Saurabh Kabra,"Sanjay Dutt, Arjun Rampal, Malaika Arora, Aashish Chaudhary, Neha Uberoi, Urmila Matondkar, Manoj Joshi, Daya Shankar Pandey, Pushkar Jog, Kulbhushan Kharbanda",India,2021-08-27,2008,A bank hires an enigmatic and unorthodox debt collector to recover money from four borrowers who are unable to pay their loans.,128.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Koi Aap Sa,Partho Mitra,"Aftab Shivdasani, Natassha, Dipannita Sharma, Himanshu Mallik, Vaidya Advai, Pushy Anand, Shama Deshpande, Rajendra Gupta",India,2021-08-27,2006,"Star athlete Rohan has his eye on a beautiful art student. But when his best friend Simran experiences a crisis, he drops everything to help her.",135.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Krishna Cottage,Santram Varma,"Sohail Khan, Isha Koppikar, Natassha, Rati Agnihotri, Vrajesh Hirjee, Divya Palat, Hiten Tejwani, Rajendranath Zutshi",India,2021-08-27,2004,True love is put to the test when another woman comes between a pair of star-crossed young lovers in this thriller.,124.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Horror Movies', 'International Movies']"
Movie,Kucch To Hai,"Anil V. Kumar, Anurag Basu","Tusshar Kapoor, Esha Deol, Natassha, Vrajesh Hirjee, Kusumit Sana, Rishi Kapoor, Moon Moon Sen, Johny Lever, Ashay Chitre, Jeetendra",India,2021-08-27,2003,"A student tries to steal a test from a teacher's home, leaving him for dead after an accident. A string of murders may be the professor's revenge.",136.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Kyaa Kool Hai Hum,Sangeeth Sivan,"Tusshar Kapoor, Riteish Deshmukh, Isha Koppikar, Neha Dhupia, Anupam Kher, Jay Sean",India,2021-08-27,2005,"Longtime friends Rahul and Karan head to Mumbai intent on making their dreams come true, but both men are suddenly saddled with bad luck.",165.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Kyaa Kool Hain Hum 3,Umesh Ghadge,"Tusshar Kapoor, Aftab Shivdasani, Krishna Abhishek, Mandana Karimi, Shakti Kapoor, Darshan Jariwala, Sushmita Mukherjee, Meghna Naidu, Anand Kumar, Claudia Ciesla",India,2021-08-27,2016,"When an unlikely porn actor falls for a woman outside the industry, he employs his co-stars as a stand-in traditional family to impress her father.",124.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Kyaa Super Kool Hain Hum,Sachin Yardi,"Tusshar Kapoor, Riteish Deshmukh, Anupam Kher, Rohit Shetty, Neha Sharma, Chunky Pandey, Sarah-Jane Dias, Razak Khan, Kavin Dave",India,2021-08-27,2012,An aspiring actor and a struggling DJ team up to pursue the ladies they love and a diamond that rightfully belongs to their oversexed dog.,136.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Kyo Kii... Main Jhuth Nahin Bolta,David Dhawan,"Govinda, Sushmita Sen, Rambha, Anupam Kher, Satish Kaushik, Sharad Kapoor, Kiran Kumar, Mohnish Bahl",India,2021-08-27,2001,The life and career of a lawyer are thrown into chaos when his son's wish magically renders him incapable of telling a lie.,150.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy']"
Movie,"LSD: Love, Sex Aur Dhokha",Dibakar Banerjee,"Nushrat Bharucha, Anshuman Jha, Neha Chauhan, Rajkummar Rao, Arya Banerjee, Amit Sial, Herry Tangri",India,2021-08-27,2010,This provocative drama examines how the voyeuristic nature of modern society affects three unusual couples in Northern India.,112.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Mission Istaanbul: Darr Ke Aagey Jeet Hai,Apoorva Lakhia,"Vivek Oberoi, Zayed Khan, Shriya Saran, Nikitin Dheer, Shabbir Ahluwalia, Sunil Shetty, Shweta Bhardwaj",India,2021-08-27,2008,A television journalist makes a risky career move by accepting a job offer from a controversial Istanbul television station.,119.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'International Movies', 'Music & Musicals']"
Movie,Once Upon a Time in Mumbaai,Milan Luthria,"Ajay Devgn, Emraan Hashmi, Kangana Ranaut, Prachi Desai, Randeep Hooda, Naved Aslam, Asif Basra, Avtar Gill",India,2021-08-27,2010,"Mumbai's top mob boss rules the underworld with honor and compassion, but his power-hungry protégé will shake up the world of organized crime.",133.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Once Upon a Time in Mumbai Dobaara!,Milan Luthria,"Akshay Kumar, Imran Khan, Sonakshi Sinha, Sonali Bendre, Sarfaraz Khan, Mahesh Manjrekar, Abhimanyu Singh, Kurush Deboo, Pitobash, Chetan Hansraj",India,2021-08-27,2013,"This turbulent sequel to Once Upon a Time in Mumbai carries on the saga of the gangland don Shoaib Khan, who continues pressing for more control.",142.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Ragini MMS,Pawan Kripalani,"Kainaz Motivala, Rajkummar Rao, Rajat Kaul, Janice, Shernaza, Mangala Ahire, Vinod Rawat",India,2021-08-27,2011,A couple out to have a sensuous weekend at a house outside of Mumbai finds it rigged with surveillance cameras and occupied by an evil entity.,93.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies']"
Movie,Ragini MMS 2,Bhushan Patel,"Sunny Leone, Saahil Prem, Parvin Dabas, Sandhya Mridul, Divya Dutta, Soniya Mehra, Kainaz Motivala, Karan Mehra",India,2021-08-27,2014,The horror continues when Ragini's video goes viral and a sleazy director decides to make a movie about the incident in the original house.,113.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies']"
Movie,SAS: Rise of the Black Swan,Magnus Martens,"Sam Heughan, Ruby Rose, Andy Serkis, Hannah John-Kamen, Tom Wilkinson, Tom Hopper, Noel Clarke, Anne Reid, Owain Yeoman, Jing Lusi, Ray Panthaki, Richard McCabe, Douglas Reith",Non disponibile,2021-08-27,2021,"A special forces operative traveling from London to Paris with his girlfriend takes action when armed, ruthless mercenaries seize control of their train.",124.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'International Movies']"
Movie,Shootout at Lokhandwala,Apoorva Lakhia,"Amitabh Bachchan, Sanjay Dutt, Sunil Shetty, Arbaaz Khan, Abhishek Bachchan, Vivek Oberoi, Tusshar Kapoor, Rohit Roy, Shabbir Ahluwalia, Dia Mirza, Amrita Singh, Neha Dhupia",India,2021-08-27,2007,"Based on a true story, this action film follows an incident that stunned a nation in the early 1990s. In Mumbai, India, the notorious gangster Maya holds off veteran cop Khan and a force of more than 200 policemen in a six-hour bloody gunfight.",116.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,The Dirty Picture,Milan Luthria,"Vidya Balan, Emraan Hashmi, Tusshar Kapoor, Naseeruddin Shah, Rajesh Sharma, Imran Hasnee, Anju Mahendru",India,2021-08-27,2011,"After running away from home in search of movie stardom, a village girl rises to become a prominent sex symbol.",145.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
